,year,crime_type,value,variable
198,2006,Violent crime,786.8631031936188,rate
46,2007,Violent crime,718.4108873121135,rate
70,2008,Violent crime,689.5235424262254,rate
120,2009,Violent crime,625.3936316376947,rate
108,2010,Violent crime,559.2305712018122,rate
155,2011,Violent crime,522.3851619159457,rate
62,2012,Violent crime,481.10020902062246,rate
22,2013,Violent crime,426.0162811233072,rate
60,2014,Violent crime,490.7120251706524,rate
261,2015,Violent crime,634.8155285023491,rate
260,2015,Violent crime,634.8155285023491,rate
200,2016,Violent crime,719.0040682101994,rate
273,2017,Violent crime,761.3147209223919,rate
